MLB,PARK FACTOR,aERA,wERA,wERA/laERA,BPRAA,BPWAR,bpgBPWAR,SOS wERA,wERA+ROS
TOR,1.01,4.1683168316831685,4.158489271631158,0.9928761400536489,1.27203643202046,0.18929113571733036,0.04732278392933259,4.079725181530979,4.1840083499467
COL,1.125,3.8577777777777778,4.0032197446784625,1.0102211635829499,-1.8250909693715371,-0.27159091806124064,-0.06789772951531016,4.378911978488574,4.257100773411217
HOU,1.01,6.158415841584159,5.153538776581653,1.127095464569191,-22.694166153474747,-3.37710805855279,-0.8442770146381975,4.198336821723775,4.749612408542458
PIT,1.0,3.7,3.9243308557895737,0.9915308813729794,1.5122458220407962,0.22503658066083276,0.05625914516520819,4.302721551011237,4.178339391528124
NYN,0.99,3.646464646464646,3.8975631790218968,0.9641035929655832,6.409662440065446,0.9538188154859295,0.23845470387148238,4.101916145242508,4.062760016535045
CHA,0.98,4.8061224489795915,4.477392080279369,1.0186671264030653,-3.333202090531362,-0.49601221585288124,-0.12400305396322031,3.9748185280261352,4.292692301434837
MIL,0.97,3.783505154639175,3.9660834331091612,0.9430119183472538,10.175791859914352,1.5142547410586833,0.3785636852646708,3.8583914453109456,3.973879098606369
CIN,1.03,4.058252427184466,4.103457069381807,1.033956108243686,-6.063202687992558,-0.9022623047607973,-0.22556557619019932,4.475611166066121,4.357120506628571
SDN,0.97,4.061855670103093,4.10525869084112,0.9296751438186661,12.557206319738965,1.8686318928182983,0.4671579732045746,3.6085566558935547,3.917677550661071
BAL,1.04,4.721153846153846,4.434907778866497,1.0310717151623379,-5.548165459387046,-0.8256198600278343,-0.20640496500695857,4.120227714305966,4.344965591982081
PHI,1.02,4.1078431372549025,4.128252424417025,0.9841958439964464,2.821990095994518,0.41993900238013665,0.10498475059503416,4.037938804949737,4.147429334983784
MIA,1.0,3.4,3.7743308557895734,0.9816568046044959,3.275360969821218,0.48740490622339555,0.12185122655584889,4.3707931425580355,4.136729750626574
LAA,1.0,5.48,4.814330855789574,1.1236731464072138,-22.083077022472114,-3.286172175963112,-0.821543043990778,4.50914866186898,4.735190662275986
ATL,1.0,3.29,3.7193308557895737,0.9305917819862366,12.39353140853758,1.8442755072228543,0.46106887680571357,4.002090134283445,3.921540290022284
CLE,0.98,4.316326530612246,4.232494121095696,1.016275627935744,-2.906176124206464,-0.43246668514977143,-0.10811667128744286,4.1998734509604585,4.282614458738752
DET,1.01,4.01980198019802,4.084231845888583,1.0137206312609155,-2.4499559179490618,-0.36457677350432466,-0.09114419337608116,4.326936092411423,4.2718476299367305
WAS,1.01,4.6039603960396045,4.376311053809376,1.0474053618427284,-8.464701410637575,-1.2596281861067822,-0.31490704652669554,4.314349988549884,4.413796044582282
BOS,1.02,3.4705882352941178,3.8096249734366325,0.9309614195596385,12.327528923430945,1.8344537088438908,0.4586134272109727,3.9148630191322535,3.923097953290821
OAK,1.095,4.009132420091324,4.0788970658352355,1.0036097970173408,-0.6445653554163684,-0.09591746360362625,-0.023979365900906564,4.248378010667887,4.229240286287847
TBA,0.95,4.621052631578947,4.384857171579047,1.0251211014325612,-4.48562387179814,-0.6675035523509137,-0.16687588808772844,4.120904154911172,4.319889536139559
CHN,0.95,4.052631578947369,4.100646645263258,1.0026813566844879,-0.5386309307799366,-0.08015341231844295,-0.017811869404098433,4.218924861519081,4.070835042201679
LAN,1.02,3.6470588235294117,3.8978602675542797,0.9503517483700068,9.973340787433028,1.48412809336801,0.32980624297066896,3.987515554435616,3.858379507997197
SEA,0.925,3.3729729729729727,3.7608173422760602,0.9395278595709438,12.147643569388833,1.8076850549685766,0.401707789993017,4.034749173651709,3.8144350728859084
SLN,0.98,5.020408163265306,4.584534937422227,1.056345664337896,-11.318717052196533,-1.6843328946721032,-0.37429619881602294,4.180306686240306,4.288709387480573
ARI,1.05,4.6,4.374330855789573,1.044584072228232,-8.956048429207248,-1.3327453019653643,-0.29616562265896984,4.292921034167812,4.24095792487193
KCA,1.0,4.94,4.544330855789574,1.0425425370113857,-8.545944834847141,-1.2717179813760626,-0.28260399586134727,4.105981756193869,4.2326693962728665
SFN,0.98,3.1020408163265305,3.625351263952839,0.9381370506892764,12.427029257538148,1.849260306181272,0.41094673470694937,4.1586752608639355,3.808788459936788
NYA,1.01,3.376237623762376,3.7624496676707615,0.9393248574222658,12.188422641015247,1.8137533691986976,0.40305630426637723,4.03143247377383,3.813610894541541
TEX,0.925,2.962162162162162,3.5554119368706547,0.9713136003252525,5.762523966663295,0.8575184474201332,0.19055965498225183,4.5038911503402765,3.9434835551802636
MIN,1.04,5.10576923076923,4.627215471174189,1.0796644189006153,-16.00298846875561,-2.381397093564823,-0.5291993541255162,4.331109400920475,4.38338233874428
